id,arcdiff,arcland
13274,1725977220,1726063457
13271,1725888202,1726057022
13279,1726040800,1726044501
13270,1725887395,1726041223
13277,1725998415,1726009622
13276,1725998102,1726009608
13255,1725622101,1725972593
13257,1725626088,1725972584
13254,1725622014,1725972565
13252,1725600444,1725912496
13246,1725542142,1725897977
13238,1725452927,1725897959
13268,1725886987,1725897163
13272,1725891613,1725894798
13225,1725345340,1725888060
13224,1725345195,1725888054
13223,1725344850,1725888049
13222,1725344747,1725888043
13228,1725346144,1725887730
13227,1725345994,1725887726
13245,1725524793,1725887456
13263,1725649604,1725885996
13265,1725872956,1725876535
13236,1725443964,1725875576
13172,1724706378,1725857810
13213,1725032957,1725857198
13212,1725031785,1725857195
13209,1724959102,1725857191
13208,1724958909,1725857189
13240,1725460091,1725635411
13241,1725469091,1725635405
13234,1725382682,1725635397
13233,1725373021,1725635391
13220,1725292385,1725635383
13219,1725288060,1725635376
13218,1725286530,1725635348
13217,1725277503,1725635332
13216,1725266204,1725635317
13215,1725038221,1725635303
13214,1725034034,1725635287
13211,1725025032,1725635254
13256,1725625703,1725628264
13171,1724688546,1725612637
13251,1725569175,1725572754
13250,1725569090,1725572753
13249,1725561479,1725563522
13248,1725559732,1725562661
13247,1725553032,1725553335
13237,1725447885,1725541201
13242,1725472902,1725482565
13235,1725408225,1725472403
13239,1725454582,1725465145
13210,1724964579,1725376803
13190,1724839972,1725376778
13189,1724839655,1725376766
13188,1724839351,1725376763
13167,1724675280,1725376762
13166,1724673794,1725376760
13165,1724673538,1725376759
13164,1724673247,1725376758
13163,1724672731,1725376728
13203,1724861637,1725328759
13205,1724925745,1725266939
13207,1724938858,1724947458
13206,1724927085,1724939002
13194,1724853867,1724938999
13180,1724778411,1724938996
13179,1724778222,1724938992
13177,1724774287,1724938989
13178,1724774373,1724938986
13176,1724765633,1724938983
13136,1724319478,1724938980
13127,1724224998,1724938976
13120,1724158735,1724938972
13085,1723647821,1724938969
13132,1724258852,1724928065
13084,1723644371,1724926658
13082,1723643616,1724926653
13175,1724763022,1724926648
13204,1724865737,1724919339
13200,1724860192,1724919334
13199,1724860089,1724919328
13198,1724860039,1724919323
13197,1724859426,1724919320
13195,1724856176,1724919314
13192,1724849851,1724919293
13201,1724860404,1724919270
13202,1724860869,1724864428
13196,1724858414,1724864410
13174,1724759330,1724859193
13173,1724759267,1724859187
13185,1724838733,1724859181
13184,1724838661,1724859176
13187,1724838971,1724859174
13186,1724838808,1724859165
13193,1724851410,1724859158
13191,1724842266,1724856125
13182,1724786617,1724851695
13181,1724784518,1724851688
13183,1724835301,1724836558
13123,1724165799,1724783379
13010,1723048255,1724783361
13121,1724164998,1724783325
13050,1723470789,1724783279
12882,1721926171,1724783267
13131,1724239096,1724783230
13162,1724435535,1724770801
13147,1724414633,1724770794
13142,1724348933,1724770783
13141,1724348430,1724770760
13140,1724347195,1724770756
13138,1724343469,1724770750
13137,1724326780,1724770749
13133,1724260389,1724770739
13106,1724069424,1724770727
13161,1724422720,1724688281
13160,1724421718,1724688272
13159,1724417641,1724688266
13158,1724417533,1724688260
13157,1724417389,1724688245
13156,1724417244,1724688234
13155,1724416958,1724688223
13154,1724416732,1724688194
13169,1724680982,1724688169
13153,1724416443,1724688157
13152,1724415879,1724688134
13151,1724415545,1724688086
13150,1724415239,1724688080
13149,1724415036,1724688075
13148,1724414751,1724688065
13146,1724414088,1724688034
13145,1724413592,1724688024
13122,1724165265,1724660589
13139,1724346437,1724431767
13144,1724362329,1724363014
13143,1724357034,1724359820
13098,1723787568,1724346246
13097,1723787543,1724346236
13086,1723657710,1724346226
13126,1724192214,1724345972
13117,1724101356,1724345960
13038,1723233673,1724343837
13037,1723232828,1724343829
12907,1722222784,1724343824
12884,1721964996,1724343821
13035,1723228358,1724343817
12809,1721423897,1724343806
12805,1721418733,1724343783
12734,1720811849,1724343777
13130,1724229217,1724324632
13129,1724229078,1724324625
13135,1724288438,1724310329
