id,arcdiff,arcland
2722,1640342852,1645559334
3212,1644967798,1645554598
3250,1645204525,1645547805
3249,1645197268,1645539753
3210,1644957506,1645538121
3235,1645043177,1645119319
3012,1643625976,1645095856
3232,1645038198,1645042382
3231,1645036538,1645037182
3197,1644929830,1645024847
3204,1644938572,1644984074
3145,1644378137,1644983596
3117,1644198239,1644956608
3157,1644477015,1644955816
3186,1644739095,1644954690
3194,1644860104,1644937754
3185,1644621742,1644937553
3181,1644606251,1644936403
3184,1644618684,1644935094
3148,1644414402,1644925182
3147,1644413926,1644925172
2887,1642675190,1644924534
2886,1642674642,1644924524
2885,1642674436,1644924520
2934,1643172391,1644863878
3165,1644512407,1644855930
3182,1644608350,1644853483
3183,1644618147,1644853433
3163,1644510668,1644853360
3098,1643921213,1644853311
3172,1644546318,1644853227
3171,1644545199,1644853221
3162,1644503581,1644849980
3113,1644027768,1644848331
3103,1643943765,1644846795
3124,1644244095,1644846156
3119,1644238187,1644619094
3164,1644511632,1644592735
3168,1644523163,1644591996
3167,1644522013,1644591912
3166,1644520062,1644591811
3156,1644442854,1644553972
3155,1644441879,1644508703
3154,1644441473,1644508139
3153,1644441424,1644508057
3152,1644441286,1644505168
3140,1644348538,1644504272
3096,1643918514,1644503709
3134,1644332290,1644498373
3133,1644332219,1644498372
3132,1644331834,1644498370
3137,1644345846,1644457200
3063,1643748788,1644442212
3062,1643737564,1644442051
3136,1644345653,1644441499
3065,1643750844,1644440969
3064,1643750018,1644440522
3060,1643736126,1644440195
3057,1643735013,1644439911
3056,1643733637,1644439385
3091,1643903242,1644438573
3093,1643903731,1644438085
3095,1643917793,1644436620
3144,1644356643,1644431651
3143,1644356156,1644431650
3090,1643903009,1644431390
2850,1642094488,1644425960
2849,1642094111,1644425956
2848,1642093874,1644425952
2847,1642070795,1644424547
2846,1642070317,1644424528
2845,1642070080,1644424526
3138,1644346298,1644422631
3141,1644348984,1644420942
3067,1643752713,1644420308
3109,1644009993,1644419996
3099,1643921516,1644419784
3035,1643639730,1644419241
2961,1643314706,1644418852
3139,1644347374,1644418758
3142,1644349393,1644418663
3126,1644252134,1644418496
3122,1644241922,1644418495
3068,1643753831,1644418398
3146,1644404647,1644418169
3135,1644336022,1644418131
3107,1643991532,1644417988
3130,1644310722,1644395405
3131,1644316458,1644395375
3079,1643899702,1644395076
3114,1644031632,1644376679
3116,1644197359,1644375661
3118,1644199487,1644362720
3120,1644239242,1644348682
3128,1644265351,1644327499
3127,1644257265,1644326830
3125,1644247659,1644326638
3123,1644243423,1644325880
3121,1644239428,1644325725
3083,1643899772,1644313977
3080,1643899720,1644313899
3078,1643899686,1644313835
3077,1643899668,1644313744
3110,1644011027,1644249136
3111,1644013939,1644248933
3115,1644039484,1644244429
3075,1643856419,1644242097
2903,1642747365,1644241317
2978,1643605741,1644240767
