id,arcdiff,arcland
6332,1674334919,1674339176
6325,1674243716,1674338156
6301,1674061535,1674243401
6317,1674191514,1674242278
6265,1673668394,1674227156
6232,1673453361,1674215411
6091,1672316643,1674207448
6306,1674096990,1674196588
6305,1674095227,1674194525
6304,1674095190,1674177001
6285,1673968313,1674156772
6286,1673968961,1674154570
6262,1673640393,1674153115
6247,1673481286,1674151647
6246,1673480898,1674151645
6243,1673479807,1674151644
6242,1673479392,1674151643
6241,1673479058,1674151641
6240,1673478546,1674151640
6214,1673369326,1674151638
6213,1673368834,1674151637
6212,1673368633,1674151635
6211,1673368430,1674151634
6207,1673296148,1674151632
6206,1673295849,1674151631
6205,1673295223,1674151629
6204,1673294419,1674151627
6264,1673645844,1674147111
6308,1674118011,1674146741
6209,1673339009,1674119635
6259,1673615848,1674119629
6293,1674032622,1674115359
6269,1673716378,1674115353
6268,1673715490,1674115349
6267,1673714450,1674115345
6266,1673713835,1674115339
6303,1674095164,1674111862
6290,1673988890,1674078409
6289,1673981055,1674061791
6261,1673637065,1673992729
6288,1673969387,1673988510
6249,1673516974,1673971609
6248,1673515272,1673971607
6280,1673965797,1673971605
6237,1673464513,1673967918
6236,1673463333,1673967882
6263,1673642087,1673926965
6260,1673623104,1673926761
6270,1673806546,1673885837
6203,1673294257,1673885812
6199,1673266180,1673885810
6198,1673265808,1673885807
6197,1673265620,1673885803
6196,1673265276,1673885800
6200,1673275122,1673864859
6258,1673565934,1673730679
6181,1672924560,1673629417
6180,1672924511,1673629413
6179,1672924353,1673629409
6178,1672924125,1673629405
6177,1672923724,1673629400
6168,1672852536,1673629394
6167,1672852277,1673629390
6166,1672852198,1673629385
6165,1672851736,1673629381
6182,1672926946,1673624326
6257,1673561083,1673600295
6225,1673398738,1673562832
6255,1673548187,1673560713
6053,1672147707,1673533253
6052,1672147298,1673533247
6051,1672147095,1673533242
6050,1672146835,1673533236
6049,1672145867,1673533231
6048,1672145796,1673533225
6047,1672145492,1673533211
6046,1672145393,1673533205
6045,1672145134,1673533192
6044,1672144752,1673533180
6043,1672144622,1673533174
6042,1672144482,1673533167
6041,1672144305,1673533067
5819,1670322508,1673516828
5818,1670321939,1673516821
6230,1673447011,1673515413
6239,1673467867,1673496989
6245,1673480705,1673495448
6244,1673480355,1673495442
6221,1673391260,1673479681
6220,1673389590,1673477481
6219,1673386180,1673476617
6218,1673386166,1673473740
6234,1673459966,1673472988
6217,1673386137,1673472536
6188,1673019577,1673468732
6187,1673018305,1673468731
6235,1673462148,1673467685
6238,1673465679,1673467635
6208,1673313269,1673457147
6186,1672955869,1673457083
6215,1673370274,1673452361
6176,1672923696,1673449819
6175,1672923211,1673449812
6174,1672922039,1673449766
6161,1672841789,1673429392
5843,1670501505,1673429388
5842,1670501325,1673429383
5841,1670501015,1673429378
6063,1672225529,1673429287
6224,1673392237,1673405643
6223,1673392214,1673405637
6222,1673392152,1673405631
6216,1673386125,1673405629
6108,1672344228,1673386937
5987,1671703353,1673338037
6202,1673293282,1673297815
6192,1673047573,1673295718
6191,1673047438,1673295714
6149,1672771166,1673295553
6154,1672779946,1673287489
6153,1672777859,1673287475
6151,1672777355,1673287460
6123,1672446184,1673287447
6122,1672445432,1673287435
6121,1672445219,1673287433
6120,1672444929,1673287430
6119,1672443957,1673287426
6118,1672443668,1673287281
6117,1672443491,1673287277
6183,1672943407,1673283733
6194,1673127544,1673278218
6193,1673057168,1673278217
6195,1673262189,1673275556
5990,1671705254,1673261147
5989,1671705155,1673261146
5988,1671705119,1673261145
6172,1672907106,1673247711
6171,1672906202,1673225007
6184,1672949065,1673032498
6169,1672862000,1673023178
6163,1672845074,1673023175
6185,1672955800,1672956418
6145,1672758997,1672948954
6170,1672886482,1672947257
6173,1672911730,1672939003
6146,1672759438,1672931719
6144,1672757672,1672931718
6143,1672752991,1672931716
6142,1672685659,1672931714
6136,1672494066,1672903714
6135,1672491480,1672903694
6148,1672765828,1672885021
5998,1671721662,1672252597
6134,1672489614,1672790101
6155,1672785885,1672787221
6150,1672771962,1672786888
6133,1672488254,1672786186
6132,1672486949,1672785361
6131,1672485242,1672784486
6152,1672777710,1672784120
6130,1672484091,1672782652
6129,1672483027,1672782102
6128,1672482538,1672781367
6127,1672482523,1672771468
6106,1672334646,1672761451
6107,1672339496,1672760513
6137,1672660731,1672669240
6126,1672453192,1672463991
6125,1672452194,1672463988
6124,1672447940,1672463984
6115,1672442625,1672463981
6114,1672417216,1672449547
6113,1672415868,1672449544
6112,1672368394,1672449540
6111,1672368093,1672449535
6057,1672155003,1672430553
6056,1672154931,1672430550
6088,1672308338,1672416569
6087,1672306118,1672416563
6084,1672305030,1672416557
6075,1672263569,1672416551
6074,1672262187,1672416545
5852,1670863568,1672416536
6013,1671812924,1672416528
6105,1672332143,1672402356
6104,1672330317,1672402349
6103,1672325697,1672402343
6102,1672325514,1672402338
6101,1672325139,1672402330
6099,1672318157,1672402298
6098,1672317941,1672402292
6096,1672317253,1672402284
6095,1672317084,1672402254
6097,1672317666,1672396277
6090,1672315780,1672396239
6110,1672362780,1672393845
6109,1672358662,1672393841
6086,1672305844,1672356974
6085,1672305817,1672351639
6077,1672277488,1672350321
6055,1672154491,1672347981
6054,1672154037,1672347818
6005,1671751755,1672347655
6100,1672322029,1672336676
5882,1671203197,1672336673
6083,1672303402,1672336639
6082,1672300562,1672336610
6081,1672300447,1672336609
6073,1672245916,1672334768
6062,1672214878,1672334752
6002,1671727156,1672334746
6001,1671726622,1672334737
5972,1671636096,1672334730
5971,1671635402,1672334720
5951,1671536087,1672334713
5867,1671035330,1672334697
5866,1671034831,1672334686
5844,1670504544,1672334675
5784,1669891840,1672334655
5734,1669644579,1672334622
5732,1669640171,1672334610
5723,1669308484,1672334606
5721,1669305479,1672334582
5718,1669299770,1672334575
5627,1668434968,1672334567
6004,1671749056,1672333536
6089,1672310243,1672330337
6000,1671723768,1672308541
5999,1671721925,1672308513
6080,1672286570,1672287161
6078,1672284029,1672299785
6079,1672284505,1672285561
6076,1672276676,1672279931
6060,1672211940,1672269376
6061,1672212758,1672269624
6059,1672210218,1672267645
5997,1671720395,1672254209
5949,1671482330,1672253011
5969,1671627284,1672252500
5948,1671482274,1672252195
5947,1671482223,1672245052
5968,1671627233,1672244404
5946,1671482161,1672244025
5967,1671627184,1672243065
5945,1671482093,1672242900
6069,1672237466,1672241862
6068,1672237111,1672241860
5961,1671577645,1672241260
6014,1671816618,1672240185
6058,1672192745,1672200881
6038,1672132382,1672194672
5931,1671461537,1672163805
6035,1672023300,1672163566
5929,1671461226,1672162704
5928,1671460977,1672154235
5886,1671220882,1672153823
5838,1670420744,1672153048
5807,1670236292,1672150655
5944,1671482037,1672150481
5927,1671460259,1672149498
5837,1670419698,1672148673
5926,1671459279,1672145534
6033,1671960238,1672132111
6032,1671949850,1672131501
6031,1671940750,1672131165
6030,1671940733,1672130822
6029,1671940720,1672130719
6028,1671940704,1672130405
6026,1671940660,1672129518
6025,1671940646,1672128105
6024,1671940611,1672104704
6037,1672023366,1672059038
6036,1672023335,1672059037
6034,1672023262,1672059035
6023,1671863409,1672026685
6027,1671940690,1672011867
6022,1671847319,1671861054
6020,1671838313,1671856038
6019,1671837788,1671856035
6018,1671836543,1671856033
6017,1671831334,1671856032
6021,1671838712,1671855965
5980,1671675350,1671838534
6012,1671808116,1671829525
6011,1671806388,1671829522
6016,1671819093,1671819464
6015,1671818171,1671819461
6010,1671756530,1671804790
6009,1671755538,1671804789
6008,1671755461,1671804787
6007,1671755389,1671804784
6006,1671752770,1671804769
5985,1671683100,1671764275
5984,1671683069,1671764271
5982,1671682902,1671764253
5983,1671683034,1671764251
5981,1671682875,1671764248
5976,1671650962,1671757356
6003,1671738902,1671752165
5974,1671641092,1671730504
5986,1671684709,1671719405
5978,1671660414,1671696406
5977,1671652689,1671694695
5979,1671670745,1671690548
5973,1671637172,1671671189
5920,1671421535,1671668815
5783,1669856189,1671668807
5962,1671587556,1671659750
5975,1671650717,1671658980
5880,1671151656,1671651381
5879,1671149290,1671651379
5970,1671631355,1671651208
5959,1671570152,1671649362
5953,1671556594,1671649016
5966,1671608677,1671648834
5965,1671607768,1671646984
5964,1671607586,1671645756
5960,1671572473,1671636943
5930,1671461421,1671633925
5963,1671592449,1671629091
5817,1670296154,1671584565
5854,1670906599,1671584490
5814,1670290951,1671583123
5813,1670289944,1671583118
5878,1671146680,1671583115
5812,1670289636,1671583112
5811,1670289131,1671583106
5782,1669855522,1671582659
5853,1670878866,1671581478
5780,1669851409,1671581476
5770,1669822645,1671581180
5750,1669682470,1671581168
5749,1669681902,1671580932
5747,1669680940,1671580878
5956,1671557991,1671572021
5955,1671557968,1671571371
5957,1671558008,1671571307
5954,1671557933,1671571306
5958,1671568769,1671571237
5941,1671463584,1671562698
5940,1671463532,1671562698
5939,1671463458,1671562698
5938,1671463396,1671562698
5937,1671463230,1671562698
5936,1671463157,1671562698
5935,1671463075,1671562698
5934,1671462311,1671562698
5933,1671462241,1671562698
5932,1671462041,1671562698
5925,1671422543,1671562698
5924,1671422456,1671562698
5923,1671422265,1671562698
5922,1671421990,1671562698
5921,1671421842,1671562698
5919,1671421490,1671562698
5918,1671421308,1671562698
5917,1671421072,1671562698
5916,1671420120,1671562698
5915,1671419670,1671562698
5914,1671419429,1671562698
5913,1671419268,1671562698
5912,1671383199,1671562698
5911,1671383004,1671562698
5910,1671382816,1671562698
5909,1671381787,1671562698
5908,1671380647,1671562698
5907,1671379163,1671562698
5906,1671336150,1671562698
5905,1671335647,1671562698
5904,1671335586,1671562698
5903,1671335407,1671562698
5902,1671335338,1671562698
5901,1671335236,1671562698
5900,1671335036,1671562698
5899,1671334521,1671562698
5898,1671334302,1671562698
5897,1671333977,1671562698
5896,1671333669,1671562698
5895,1671333473,1671562698
5894,1671333306,1671562698
5847,1670528619,1671562437
5846,1670528247,1671562399
5758,1669747699,1671561679
5769,1669821430,1671498619
5950,1671486976,1671491283
5943,1671478521,1671480126
5887,1671220945,1671477669
5885,1671217748,1671475222
5942,1671468800,1671473964
5884,1671216965,1671471964
5883,1671209785,1671471078
4795,1660144304,1671466436
5893,1671332587,1671463817
5892,1671332362,1671463815
5891,1671332240,1671463813
5890,1671331796,1671463812
5889,1671331139,1671463794
5799,1669975145,1671462192
5872,1671056810,1671460487
5861,1670944583,1671460487
5869,1671043256,1671459824
5791,1669915749,1671227936
5881,1671203179,1671206463
5832,1670339880,1671192926
5831,1670338791,1671192924
5845,1670509990,1671192917
5871,1671055301,1671141040
5870,1671051947,1671140392
5805,1670023037,1671135891
5804,1670022243,1671135832
5803,1670021835,1671135666
5835,1670361722,1671135335
5746,1669679655,1671134115
5698,1669042253,1671133887
