id,arcdiff,arcland
8815,1692111717,1692626038
8814,1692110403,1692626021
8813,1692105977,1692626008
8728,1691155775,1692625992
8719,1691070525,1692625970
8748,1691419891,1692600581
8475,1689095011,1692600430
8723,1691084131,1692600023
8721,1691081382,1692595280
8675,1690812123,1692595265
8840,1692232226,1692391719
8638,1690381638,1692380837
8803,1692007285,1692380799
8697,1690897945,1692371578
8695,1690897258,1692370352
8588,1689932809,1692370332
8866,1692364289,1692365788
8848,1692279762,1692362207
8839,1692229380,1692345059
8818,1692119476,1692301810
8811,1692037353,1692301795
8806,1692028223,1692301790
8805,1692027040,1692301786
8835,1692198751,1692287846
8804,1692021606,1692255627
8832,1692170699,1692218370
8830,1692170402,1692218369
8825,1692157752,1692218364
8824,1692157039,1692218360
8838,1692209801,1692213380
8837,1692209712,1692213376
8802,1692002973,1692211220
8791,1691707631,1692195929
8790,1691707475,1692195927
8789,1691707298,1692195925
8787,1691706798,1692195923
8780,1691688473,1692195918
8779,1691688005,1692195914
8778,1691687929,1692195911
8777,1691687811,1692195908
8812,1692085242,1692187046
8822,1692128600,1692131340
8809,1692034802,1692118284
8501,1689364887,1692118238
8799,1691872217,1692117844
8798,1691870877,1692117841
8797,1691869245,1692117837
8794,1691709451,1692109788
8793,1691709196,1692109787
8792,1691708896,1692109785
8788,1691707289,1692109784
8785,1691706352,1692109782
8784,1691706109,1692109781
8783,1691705766,1692109779
8782,1691705064,1692109778
8781,1691702355,1692109776
8704,1690977993,1692086318
8801,1691996744,1692077744
8800,1691984674,1692077412
8500,1689364585,1692039515
8771,1691605367,1692027315
8770,1691599776,1692025011
8769,1691590925,1692025010
8764,1691519262,1692025006
8763,1691518843,1692025003
8642,1690418254,1692023420
8694,1690897178,1692005933
8577,1689804529,1691864351
8775,1691632728,1691702200
8650,1690550103,1691682687
8520,1689600535,1691681325
8731,1691162562,1691674534
8729,1691157099,1691674533
8774,1691619705,1691645228
8773,1691609312,1691618266
8772,1691608289,1691617853
8766,1691524483,1691599171
8767,1691524544,1691592188
8759,1691485304,1691562219
8758,1691484005,1691558706
8757,1691483769,1691544677
8480,1689115957,1691528832
8477,1689107111,1691528831
8176,1686350250,1691528829
8175,1686349591,1691528827
8174,1686348803,1691528826
8173,1686347429,1691528825
8172,1686345676,1691528824
8171,1686345300,1691528822
8170,1686344167,1691528820
8169,1686342985,1691528818
8168,1686342794,1691528817
8167,1686342261,1691528815
8166,1686341860,1691528813
8165,1686341241,1691528812
8132,1686078166,1691528809
8128,1686073887,1691528808
8095,1685995271,1691528806
8093,1685973086,1691528805
8092,1685972418,1691528803
8083,1685739329,1691528801
8082,1685737605,1691528799
8081,1685737002,1691528797
8080,1685736153,1691528796
8079,1685735092,1691528794
8078,1685732980,1691528793
8077,1685732256,1691528791
8076,1685731392,1691528789
8075,1685720959,1691528787
8055,1685639622,1691528785
8054,1685639116,1691528783
8039,1685550362,1691528781
7917,1684765245,1691528779
7915,1684764465,1691528777
7914,1684763523,1691528776
7911,1684762799,1691528775
8038,1685548390,1691528773
8034,1685472075,1691528771
8033,1685463009,1691528770
8032,1685462837,1691528768
8030,1685462271,1691528767
8031,1685462620,1691528765
8029,1685461985,1691528763
8028,1685458836,1691528762
8025,1685426062,1691528760
8537,1689711422,1691528758
